"group1","group2","p_adj_BH","significant"
"Low-to-moderate rising","Very low-output",0.959232929920713,FALSE
"Moderate-to-high rising","Very low-output",0.959232929920713,FALSE
"Small high-growth","Very low-output",0.959232929920713,FALSE
"Moderate-to-high rising","Low-to-moderate rising",0.959232929920713,FALSE
"Small high-growth","Low-to-moderate rising",0.959232929920713,FALSE
"Small high-growth","Moderate-to-high rising",0.959232929920713,FALSE
