"spec","log_lik","BIC","AIC","entropy","ave_pp","small_class"
"sqrt_linear_4c_B50",-2243.6,4523.2,4503.2,0.888,0.937,"None"
"sqrt_linear_4c_B250",-2233.20476523887,4523.24391185848,4490.40953047774,0.8881,0.9366,"None"
"sqrt_quad_4c_B50",NA,4516.2,NA,0.905,0.956,"None"
"sqrt_quad_4c_B250",-2220.22810593862,4516.23538705156,4472.45621187725,0.9055,0.9494,"None"
