"class_assignment","n_faculty","pct_of_sample","mean_career_length","mean_pub_per_year","pct_ever_promoted","pct_never_asst"
1,7,6.1,16,2.32,57.1,28.6
2,5,4.4,10.2,16.12,60,0
3,2,1.8,14.5,13.41,50,0
4,49,43,13.2,5.51,59.2,0
5,7,6.1,20.7,0.76,85.7,0
6,12,10.5,17.4,2.34,50,0
7,3,2.6,15.3,10.9,66.7,0
8,2,1.8,35.5,7.07,100,0
9,6,5.3,20.8,3.9,100,0
10,21,18.4,16.2,0.08,76.2,4.8
