"n_classes","log_lik","AIC","BIC","entropy","ave_pp","small_class","viable"
1,-5754.14,11516.3,11527.2,NA,NA,"—",TRUE
2,-5260.86,10537.7,10559.6,0.9937,0.998,"None",TRUE
3,-5010.5,10045,10077.8,0.8685,0.9565,"None",TRUE
4,-4858.53,9749.1,9792.8,0.9032,0.9732,"C1(n=1)",FALSE
5,-4776.78,9593.6,9648.3,0.9192,0.9801,"C4(n=2), C5(n=1)",FALSE
6,-4721.26,9490.5,9556.2,0.8437,0.9377,"C4(n=1), C5(n=2)",FALSE
7,-4712.58,9481.2,9557.8,0.8365,0.9384,"C1(n=1), C5(n=1), C6(n=1)",FALSE
